Id,DisplayName,BookSource,Faction,Rarity,TokenPrice,OriginalQuote,PlaneAnnotation
R-F17,财富不是零和游戏,纳瓦尔宝典,Wealth,Rare,30,财富是可以被创造出来的不是从别人那里抢来的。,位面的能量总量不是固定的。每一次真实的创造都为整个空间注入了新的光。
R-F18,自由的真正含义,纳瓦尔宝典,Wealth,Epic,30,财务自由不是躺平而是拥有选择做自己想做之事的能力。,位面的终极奖励不是无所事事而是彻底的自主——你的每一天都是你亲手选择的。
R-F19,没人真的理性,金钱心理学,Wealth,Common,30,在金钱问题上每个人都有自己的盲点这些盲点源于各自不同的成长经历。,你在位面里的每一个财务决定都带着你过去的影子。那些影子你见过吗？
R-F20,足够了,金钱心理学,Wealth,Common,30,知道"够了"是一种罕见的能力无止境的欲望是财富最大的破坏者。,位面永远可以再大一点再亮一点。但学会说"够了"才是真正拥有它的开始。
R-F21,复利的魔法,金钱心理学,Wealth,Common,30,巴菲特90%以上的财富是他50岁之后才积累的。时间才是最强的杠杆。,位面的能量有一种神秘特性：它在沉寂很久之后会突然爆发式增长。
R-F22,储蓄是你能控制的,金钱心理学,Wealth,Rare,30,投资回报你无法控制但你的储蓄率永远在你手中。,位面外的风暴你无法阻止但位面内的能量储备始终是你自己的权力。
R-F23,财富的隐身衣,金钱心理学,Wealth,Rare,30,真正的富人往往开着普通的车住着普通的房因为真实的财富是你看不到的。,位面最深处的宝藏不会发光。那些最耀眼的展示往往只是空壳。
R-F24,长期主义的代价,金钱心理学,Wealth,Epic,30,想要长期复利你必须接受短期的波动和不确定性。这是入场费不是惩罚。,位面的生长从来不是一条直线。那些令你恐惧的震荡只是它在深呼吸。
R-F25,梦想储蓄罐,小狗钱钱,Wealth,Common,30,把你的梦想写下来每天看它然后开始为它存钱。,在位面里为一个目标注入能量空间会记住它并开始朝那个方向生长。
R-F26,鹅与金蛋,小狗钱钱,Wealth,Common,30,不要杀掉那只下金蛋的鹅。你的储蓄就是那只鹅。,位面的能量机器一旦建成就不要为了一时的满足把它拆掉。
R-F27,成功日记,小狗钱钱,Wealth,Rare,30,每天记录三件你做对了的事会让你越来越相信自己有能力做到更多。,这不是自我欺骗这是在位面里建造信心的地基。没有地基什么都建不起来。
R-F28,钱钱的智慧,小狗钱钱,Wealth,Epic,30,一个人赚多少钱不重要重要的是他能留下多少以及这些钱能为他带来什么。,位面的大小不由流量决定由留存决定。这是小狗钱钱教会吉娅的最后一课。
R-F29,慢车道的谎言,百万富翁快车道,Wealth,Common,30,省吃俭用等退休是一条用一生换取最后几年自由的交易代价太高。,位面里有一条人满为患的路走到尽头才发现风景已经不属于自己了。
R-F30,快车道的入口,百万富翁快车道,Wealth,Common,30,财富加速需要一个可以规模化的系统而不是出卖更多时间。,快车道的入口不在于你跑多快而在于你是否上了那条可以倍速前进的路。
R-F31,价值方程式,百万富翁快车道,Wealth,Rare,30,你的收入由你为多少人解决了多大程度的问题决定。,位面能量的来源只有一个：真实地帮助了其他人。规模越大回报越大。
R-F32,时间的真正成本,百万富翁快车道,Wealth,Rare,30,不要用时间去衡量金钱要用金钱去买回时间。,在位面里时间比金币稀缺得多。用金币换时间才是值得的交易方向。
R-F33,快车道驾照,百万富翁快车道,Wealth,Epic,30,大多数人不是缺乏机会而是缺乏准备好抓住机会的能力和系统。,快车道永远在那里但没有驾照的人上去只会撞车。先造车再上路。
R-F34,收入不等于财富,真富人假富人,Wealth,Common,30,高收入者未必是富人真正的富人是净资产高的人。,位面里流过的能量再多如果没有留下来空间依然是空的。
R-F35,邻居的豪车,真富人假富人,Wealth,Common,30,很多开豪车住豪宅的人实际上处于财务压力之中。,位面最华丽的外壳有时候是用未来的能量透支出来的幻象。
R-F36,富人的朴素账单,真富人假富人,Wealth,Rare,30,真正的富人往往生活简朴因为他们更清楚钱的真实价值。,知道每一枚能量晶石的重量才不会随意挥霍。这是真富人与假富人的分水岭。
R-F37,财富的传承,真富人假富人,Wealth,Epic,30,真正的财富不只是金钱还包括习惯认知和对下一代的财商教育。,位面的能量可以遗传但遗传的不是数字而是建造和守护它的能力。
R-H01,血糖的涟漪,饮食术,Health,Common,30,每一次血糖的剧烈波动都是身体在承受一次小型冲击。,位面的能量不应该忽高忽低。稳定的供给才能让空间持续运转而不过载。
R-H02,吃的顺序,饮食术,Health,Common,30,先吃蔬菜再吃蛋白质最后吃碳水可以有效平缓血糖上升曲线。,输入能量是有顺序的。正确的顺序让位面平稳吸收错误的顺序会造成能量冲击。
R-H03,糖的代价,饮食术,Health,Common,30,过多的糖分摄入会加速身体老化这个过程被称为糖化。,甜蜜的能量有隐藏的腐蚀性。位面长期浸泡在糖分里结构会悄悄崩解。
R-H04,饮食即投资,饮食术,Health,Rare,30,花在好食材上的钱是对身体最直接的投资回报是未来更少的医疗支出。,为位面基础设施花的钱不是消费是维护费。省下这笔钱迟早付出更高代价。
R-H05,血糖稳定的人生,饮食术,Health,Epic,30,血糖稳定的人情绪更稳定专注力更强寿命更长。这一切从一日三餐开始。,位面的核心能源系统一旦稳定整个空间的运行效率将全面提升。这是最底层的优化。
R-H06,大脑的燃料,谷物大脑,Health,Common,30,大脑在酮体供能时表现最佳而非依赖葡萄糖。,位面的控制中枢需要高质量燃料。劣质供给会让整个系统反应迟钝。
R-H07,小麦的真相,谷物大脑,Health,Common,30,现代小麦中的谷蛋白可能是引发大脑慢性炎症的隐性因素。,位面里某些看似无害的日常输入正在悄悄腐蚀最核心的运算单元。
R-H08,碳水与记忆,谷物大脑,Health,Common,30,高碳水饮食与认知功能下降之间存在可量化的相关性。,用廉价能量喂养控制中枢位面的记忆系统会最先出现损耗。
R-H09,炎症是万病之源,谷物大脑,Health,Rare,30,大多数慢性病的根源是长期低度炎症而饮食是最主要的炎症来源。,位面深处有一种缓慢燃烧的火你感觉不到它但它正在消耗空间的寿命。
R-H10,神经可塑性,谷物大脑,Health,Epic,30,大脑可以通过饮食和运动持续生长新的神经元衰老不是不可逆的。,位面的控制中枢不是固定的。正确的维护方式可以让它持续进化而不是退化。
R-H11,食物即信息,抗炎,Health,Common,30,你吃的每一口食物都在向基因发送指令告诉它们如何表达。,每次能量输入都是一条指令。你在用每一餐编写位面的运行代码。
R-H12,彩虹饮食法,抗炎,Health,Common,30,每天摄入尽可能多颜色的蔬果颜色的多样性代表植化素的多样性。,位面吸收的能量种类越丰富空间的防护系统就越完善。单一输入会产生盲区。
R-H13,压力也在发炎,抗炎,Health,Rare,30,慢性心理压力会触发与饮食炎症相同的生理反应。身心是同一个系统。,位面的炎症不只来自外部输入内部的持续高压同样会腐蚀空间结构。
R-H14,抗炎是一种生活方式,抗炎,Health,Epic,30,没有单一的抗炎食物只有整体的抗炎生活方式：饮食睡眠运动情绪缺一不可。,位面的防护系统是整体性的。任何一道防线缺失其他防线的效用都会被削弱。
R-H15,糖的成瘾性,糖中毒,Health,Common,30,糖对大脑的刺激路径与某些成瘾物质高度相似。,位面里有一种能量输入会让控制中枢产生依赖。你以为你在选择其实是它在控制你。
R-H16,能量崩溃循环,糖中毒,Health,Common,30,高糖饮食导致血糖快速升高后骤降这种崩溃循环会让你持续渴望更多糖分。,劣质能量会制造假性需求让位面陷入越补越亏的恶性循环。
R-H17,隐藏的糖,糖中毒,Health,Rare,30,超过80%的加工食品中含有添加糖很多消费者完全没有意识到这一点。,位面最危险的腐蚀往往藏在你以为安全的输入里。看清标签才能看清真相。
R-H18,戒糖的第七天,糖中毒,Health,Epic,30,脱离对糖的依赖大约需要一周时间之后对甜食的渴望会显著降低味觉也会变得更敏锐。,位面的能量系统完成一次重置大约需要七天。撑过去空间会变得更清晰。
R-H19,端粒与时间,抗老生活,Health,Common,30,端粒的长度与寿命相关而压力睡眠不足和不良饮食会加速端粒缩短。,位面的寿命计数器正在运转。某些行为会让它走得更快某些行为会让它慢下来。
R-H20,睡眠是超级武器,抗老生活,Health,Common,30,睡眠不足七小时会显著影响代谢免疫和认知功能长期如此加速衰老。,位面每天需要一段完全关闭的修复时间。跳过它等于在透支空间的使用寿命。
R-H21,运动的复利,抗老生活,Health,Rare,30,规律运动的人在细胞层面比同龄不运动的人年轻约十岁。,运动是位面里唯一一种越用越强的能量维护方式。它的收益同样遵循复利法则。
R-H22,长寿蓝区的秘密,抗老生活,Health,Epic,30,世界上长寿人口最集中的地区都有一个共同点：强烈的社会连接感和生活目的感。,位面不是一个人的空间。与其他位面的连接以及对自身存在意义的确认是最深层的能量来源。
